subID,group,female,age,handedness,played_Kinect,kinect_dpw,played_MC,MC_dpw,played_VG,VG_dpw,medium,phase,block,difficulty,diffQ,diff,will_inc,will_dec,will_shift_diff,diff.c,score,scoreQ,eng_st,mot_st,pre_score,F3_theta,Fz_theta,F4_theta,ln_F3_theta,ln_Fz_theta,ln_F4_theta,AF7_alpha,AF3_alpha,AF4_alpha,AF8_alpha,F7_alpha,F5_alpha,F3_alpha,Fz_alpha,F4_alpha,F6_alpha,F8_alpha,ln_AF7_alpha,ln_AF3_alpha,ln_AF4_alpha,ln_AF8_alpha,ln_F7_alpha,ln_F5_alpha,ln_F3_alpha,ln_Fz_alpha,ln_F4_alpha,ln_F6_alpha,ln_F8_alpha,ln_LEFT_alpha,ln_RIGHT_alpha,FAS_alpha,cohF3P3_theta,cohF4P4_theta,cohF3P4_theta,cohF4P3_theta,cohF3P3_alpha,cohF4P4_alpha,cohF3P4_alpha,cofF4P3_alpha,z_cohF3P3_theta,z_cohF4P4_theta,z_cohF3P4_theta,z_cohF4P3_theta,z_cohF3P3_alpha,z_cohF4P4_alpha,z_cohF3P4_alpha,z_cofF4P3_alpha,rest_ln_theta,pre_ln_theta,prac_ln_theta_AVE,rest_FAS,pre_FAS,prac_FAS_AVE,theta_rest_cohF3P3,theta_pre_cohF3P3,theta_prac_cohF3P3_AVE,theta_rest_cohF4P4,theta_pre_cohF4P4,theta_prac_cohF4P4_AVE,theta_rest_cohF3P4,theta_pre_cohF3P4,theta_prac_cohF3P4_AVE,theta_rest_cohF4P3,theta_pre_cohF4P3,theta_prac_cohF4P3_AVE,alpha_rest_cohF3P3,alpha_pre_cohF3P3,alpha_prac_cohF3P3_AVE,alpha_rest_cohF4P4,alpha_pre_cohF4P4,alpha_prac_cohF4P4_AVE,alpha_rest_cohF3P4,alpha_pre_cohF3P4,alpha_prac_cohF3P4_AVE,alpha_rest_cohF4P3,alpha_pre_cohF4P3,alpha_prac_cohF4P3_AVE,MF_theta_Drest,FAS_alpha_Drest
a01,self,1,23,r,0,0,1,0,1,4,4,practice,9,P3,Q2,6,1,0,1,1,1024,15,8,7,869,0.554685,0.545621,0.552259,-0.589354894,-0.605830683,-0.59373814,0.610437,0.004283,0.330395,0.839669,0.516232,0.514035,0.378512,0.275441,0.395429,0.614768,1.080368,-0.493580185,-5.45310158,-1.107466371,-0.174747512,-0.661199002,-0.665463922,-0.971507503,-1.289381829,-0.927784027,-0.486510318,0.077301724,-1.648970438,-0.523841301,1.125129138,0.002193,0.110213,0.003341,0.071733,0.014794,0.060796,0.004615,0.032808,0.002193004,0.11066253,0.003341012,0.071856418,0.014795079,0.06087107,0.004615033,0.032819779,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0.522796581,0.142498768
a01,self,1,23,r,0,0,1,0,1,4,4,practice,10,E1,Q3,7,0,0,0,2,-285,1,10,10,869,0.39246,0.662324,0.544166,-0.935320658,-0.412000417,-0.608500932,0.770699,0.003883,0.438316,0.777976,0.490164,0.488695,0.30169,0.330139,0.477021,0.612938,1.019768,-0.260457384,-5.551147228,-0.824815168,-0.251059604,-0.71301525,-0.716016706,-1.198355279,-1.108241501,-0.740194764,-0.48949149,0.01957515,-1.687798369,-0.457197175,1.230601194,0.014669,0.097052,0.012869,0.050709,0.028959,0.058447,0.005505,0.051864,0.014670052,0.097358448,0.01286971,0.050752532,0.028967099,0.058513689,0.005505056,0.051910578,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0.716626848,0.247970825
a01,self,1,23,r,0,0,1,0,1,4,4,practice,11,E1,Q3,7,0,0,0,2,71,4,10,10,869,0.477777,0.527773,0.58413,-0.738611183,-0.639089012,-0.537631718,0.576877,0.004041,0.258849,0.711378,0.444475,0.444627,0.292497,0.287897,0.453086,0.638456,1.046282,-0.550126207,-5.511263093,-1.351510399,-0.340551345,-0.810861469,-0.810519551,-1.229300869,-1.245152502,-0.791673326,-0.448702517,0.045242928,-1.782414238,-0.577438932,1.204975306,0.012881,0.112197,0.008352,0.029101,0.016266,0.082373,0.015889,0.041313,0.012881712,0.112671373,0.008352194,0.029109219,0.016267435,0.082560071,0.015890337,0.041336528,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0.489538253,0.222344936
a01,self,1,23,r,0,0,1,0,1,4,4,practice,12,E1,Q3,7,0,0,0,2,179,5,10,10,869,0.505416,0.512765,0.57665,-0.682373426,-0.667937628,-0.550519782,0.694781,0.004157,0.419835,0.920708,0.521598,0.515716,0.356381,0.258174,0.488798,0.714652,1.27035,-0.364158591,-5.482961619,-0.867893502,-0.08261234,-0.650858103,-0.662199053,-1.031754896,-1.354121503,-0.715805963,-0.335959568,0.239292453,-1.638386452,-0.352595784,1.285790668,0.008885,0.158599,0.007279,0.067156,0.030681,0.110829,0.013502,0.055925,0.008885234,0.159949218,0.007279129,0.06725723,0.030690632,0.111286147,0.013502821,0.055983413,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0.460689637,0.303160299
a01,self,1,23,r,0,0,1,0,1,4,4,practice,13,E1,Q3,7,0,0,0,2,64,3,10,10,869,0.498086,0.677911,0.644529,-0.696982526,-0.388739268,-0.439235461,0.581443,0.004263,0.34934,0.87825,0.50725,0.504468,0.35349,0.338443,0.442063,0.580982,1.134497,-0.542242334,-5.457782141,-1.051709619,-0.129823988,-0.6787513,-0.68425087,-1.039900083,-1.083399591,-0.816302873,-0.543035504,0.126189381,-1.680585346,-0.482936521,1.197648825,0.021932,0.061111,0.017112,0.051344,0.032125,0.053533,0.008543,0.020236,0.021935518,0.061187245,0.017113671,0.051389189,0.032136058,0.053584226,0.008543208,0.020238763,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0.739887997,0.215018456
a01,self,1,23,r,0,0,1,0,1,4,4,practice,14,E1,Q3,7,0,0,0,2,387,9,10,9,869,0.432072,0.545466,0.551763,-0.839163038,-0.606114804,-0.594636673,0.587367,0.003706,0.376829,0.604187,0.459855,0.46202,0.311463,0.312164,0.493788,0.557136,1.04156,-0.532105442,-5.597802151,-0.975963775,-0.503871526,-0.776844057,-0.772147099,-1.166474728,-1.164226588,-0.705649004,-0.584945904,0.040719589,-1.769074695,-0.545942124,1.223132571,0.02551,0.119079,0.020556,0.037389,0.068736,0.087338,0.012576,0.025985,0.025515536,0.119646677,0.020558896,0.037406437,0.068844559,0.087561091,0.012576663,0.025990851,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0.522512461,0.240502202
a01,self,1,23,r,0,0,1,0,1,4,4,practice,15,E1,Q3,7,0,0,0,2,380,8,9,9,869,0.323582,0.590465,0.600106,-1.12830272,-0.526844917,-0.510648973,0.731778,0.004131,0.304373,0.47997,0.379707,0.375214,0.262169,0.288481,0.465187,0.540521,0.889079,-0.31227809,-5.489235771,-1.189501356,-0.734031677,-0.968355376,-0.980258749,-1.338765945,-1.243126053,-0.765315804,-0.61522179,-0.117569184,-1.817778786,-0.684327962,1.133450824,0.015826,0.122695,0.014184,0.072722,0.021423,0.076252,0.015836,0.024442,0.015827321,0.123316308,0.014184951,0.072850605,0.021426278,0.076400303,0.015837324,0.024446869,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0.601782348,0.150820455
a01,self,1,23,r,0,0,1,0,1,4,4,practice,16,E1,Q3,7,1,0,1,2,369,7,6,6,869,0.429801,0.510686,0.53402,-0.844432968,-0.672000359,-0.627321988,0.744329,0.004313,0.362359,0.598001,0.442061,0.430603,0.290196,0.298628,0.407922,0.546546,0.947322,-0.295272138,-5.446121561,-1.015119846,-0.514162853,-0.816307397,-0.842568727,-1.237198722,-1.208556627,-0.896679299,-0.604136803,-0.054116222,-1.727493709,-0.616843005,1.110650704,0.011934,0.048932,0.002984,0.028351,0.038847,0.037004,0.016571,0.007755,0.011934567,0.048971109,0.002984009,0.0283586,0.038866559,0.037020904,0.016572517,0.007755155,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0.456626906,0.128020335
a01,self,1,23,r,0,0,1,0,1,4,4,practice,17,E2,Q3,8,0,0,0,3,499,10,7,8,869,0.387013,0.592953,0.50384,-0.949296995,-0.522640141,-0.685496522,0.606718,0.004279,0.237954,0.444316,0.322666,0.319936,0.243615,0.347511,0.389525,0.458634,0.798708,-0.499691176,-5.454035942,-1.435677901,-0.811219258,-1.131137546,-1.139634303,-1.412166169,-1.05695896,-0.942827231,-0.779502773,-0.224759857,-1.927333027,-0.838797404,1.088535623,0.020322,0.063093,0.01542,0.025897,0.020696,0.057446,0.013758,0.035138,0.020324798,0.063176919,0.015421222,0.025902792,0.020698956,0.057509317,0.013758868,0.035152472,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0.605987124,0.105905254
a01,self,1,23,r,0,0,1,0,1,4,4,practice,18,E2,Q3,8,1,0,1,3,314,6,6,7,869,0.453738,0.546768,0.666521,-0.79023534,-0.603730698,-0.405683632,0.674768,0.004826,0.409837,0.652884,0.441217,0.435137,0.332591,0.329963,0.578096,0.695847,1.055415,-0.393386351,-5.333737312,-0.891995759,-0.426355807,-0.818218461,-0.832094355,-1.100841772,-1.108774752,-0.548015334,-0.36262547,0.053934055,-1.69565565,-0.435011663,1.260643987,0.020974,0.065861,0.008846,0.043015,0.054321,0.036925,0.013273,0.042697,0.020977076,0.065956476,0.008846231,0.04304156,0.054374524,0.036941796,0.01327378,0.042722974,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0.524896567,0.278013618
a01,self,1,23,r,0,0,1,0,1,4,4,practice,19,E3,Q3,9,,,,4,8,2,10,10,869,0.40679,0.366393,0.489686,-0.899458197,-1.004048751,-0.71399091,0.595008,0.004697,0.32694,0.563129,0.350835,0.338453,0.237759,0.23698,0.449299,0.545969,0.908484,-0.519180428,-5.360831272,-1.117978611,-0.574246547,-1.047439252,-1.083370044,-1.436497723,-1.43977953,-0.800066689,-0.605193081,-0.095978003,-1.889463744,-0.638692586,1.250771158,0.018727,0.038517,0.009044,0.013397,0.032598,0.038793,0.030285,0.029446,0.01872919,0.038536064,0.009044247,0.013397802,0.032609554,0.038812477,0.030294264,0.029454515,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0.124578514,0.268140788
a01,self,1,23,r,0,0,1,0,1,4,4,posttest,1,N2,Q1,2,,,,-3,1425,,5,7,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a01,self,1,23,r,0,0,1,0,1,4,4,posttest,2,P2,Q2,5,,,,0,714,,5,6,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a01,self,1,23,r,0,0,1,0,1,4,4,posttest,3,E2,Q3,8,,,,3,495,,7,8,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a02,self,,,,,,,,,,,resting,,,,,,,,,,,,,,0.546567,0.702826,0.316251,-0.604098381,-0.352645928,-1.151219077,0.146455,0.004618,0.004035,0.003914,0.145962,0.542897,0.546654,0.764808,0.408033,0.190574,0.243991,-1.921037065,-5.377793568,-5.512748977,-5.54319541,-1.924408965,-0.610835664,-0.603939218,-0.268130457,-0.896407225,-1.657714708,-1.41062394,-2.087602896,-3.004138052,-0.916535156,0.036279,0.072669,0.027411,0.031115,0.051334,0.048398,0.032599,0.010251,0.036294929,0.072797323,0.027417868,0.031125047,0.051379163,0.048435842,0.032610555,0.010251359,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,0,0
